name,url,category,sub_category,price,price_per_unit,price_unit,quantity,weight_per_unit,weight_unit,energy_kj,energy_kcal,fat (g),of which saturates (g),carbohydrate (g),of which sugars (g),fibre (g),protein (g),salt (g),fatlow (g),of which saturateslow (g),of which sugarsmedium (g),saltlow (g),of which sugarshigh (g),saltmedium (g),of which sugarslow (g),salthigh (g),of which mono-unsaturates (g),fathigh (g),of which saturatesmedium (g),fatmedium (g),of which saturateshigh (g),sodium (g),energy value in kj (g),energy value in kcal (g),vitamin b1 (thiamin) (g),vitamin b2 (riboflavin) (g),niacin (g),vitamin b6 (g),folic acid / folate (g),iron (g),magnesium (g),of which polyvalents alcohols (g),phosphorus (g),mangan (g),vitamin b12 (g),vitamin d (g),pantothenic acid (g),calcium (g),folic acid (g),vitamin e (g),vitamin k (g),vitamin c (g),biotin (g),omega-3 fatty acids (g),potassium (g),zinc (g),alpha linolenic acid (omega-3 fatty acids) (g),water (g),omega-6 fatty acids (g),iodine (g),fluoride (g),of which starch (g),vitamin a (g),cholesterin (g),selen (g),caffeine (g),copper (g),silicon (g),bicarbonate (or hydrogen carbonate) (g),nitrate (g),sulfate (g),chloride (g),sulphate 4+ (g),minerals (g),vegetable sterine (g),chrome (g),molybdenum (g),lactose (g)
M-Classic Kisss · Black Chocolate Choko-Köpfli · Sugar foam with waffle,https://www.migros.ch/en/product/101523400000,snacks-sweets,chocolate-sweets,2.3,1.77,100g,1.0,130.0,g,1689.0,402.0,,,63.0,,3.1,2.8,,,,,0.03,54.0,,,,,,,15.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M-Budget · Marshmallow,https://www.migros.ch/en/product/101003100000,snacks-sweets,chocolate-sweets,2.0,0.67,100g,1.0,300.0,g,1430.0,336.0,,,80.0,,0.0,4.1,,0.0,0.0,,0.01,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferrero Duplo · milk chocolate · Hazelnut cream filling,https://www.migros.ch/en/product/101593300000,snacks-sweets,chocolate-sweets,3.4,1.87,100g,1.0,182.0,g,,,,,56.0,,,6.1,,,,,0.191,50.4,,,,,33.5,,,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raffaello Ferrero · Coconut confectionery with almond and wafer,https://www.migros.ch/en/product/100959100000,snacks-sweets,chocolate-sweets,3.8,2.53,100g,1.0,150.0,g,,,,,38.6,,,7.4,,,,,0.267,33.6,,,,,48.3,,,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Choco Fun · Filled chocolate bars with caramel,https://www.migros.ch/en/product/101301500000,snacks-sweets,chocolate-sweets,1.6,0.76,100g,1.0,210.0,g,,,,,64.0,,,5.3,,,,,,44.0,0.5,,,,23.0,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Choco Fun · Filled chocolate bars with caramel and peanuts,https://www.migros.ch/en/product/101301600000,snacks-sweets,chocolate-sweets,1.6,0.74,100g,1.0,216.0,g,,,,,51.0,,,10.0,,,,,,43.0,0.65,,,,28.0,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"M-Classic Kisss Party · sugar foam (58%), milk chocolate (40%) and wafer (2%) · Milk",https://www.migros.ch/en/product/101514200000,snacks-sweets,chocolate-sweets,2.3,1.67,100g,1.0,138.0,g,1686.0,401.0,,,66.0,,1.0,2.8,,,,,0.08,58.0,,,,,,,14.0,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M-Budget · Milk chocolate · with hazelnut chips,https://www.migros.ch/en/product/100103100000,snacks-sweets,chocolate-sweets,2.75,0.69,100g,1.0,400.0,g,2324.0,557.0,,,56.0,,2.4,5.6,,,,,0.14,55.0,,,,,34.0,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M-Budget · Candy mixture,https://www.migros.ch/en/product/101053200000,snacks-sweets,chocolate-sweets,3.3,0.66,100g,1.0,500.0,g,1428.0,336.0,,,78.0,,0.5,4.7,,0.5,0.1,,0.02,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M-Budget · Chocolate bars · milk chocolate,https://www.migros.ch/en/product/100103000000,snacks-sweets,chocolate-sweets,2.35,0.59,100g,1.0,400.0,g,2242.0,537.0,,,61.0,,1.7,4.8,,,,,0.16,61.0,,,,,30.0,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blévita · Spelt biscuits · Thyme - sea salt,https://www.migros.ch/en/product/110177500000,snacks-sweets,crackers-cereal-fruit-bars,3.95,1.73,100g,1.0,228.0,g,1816.0,432.0,13.0,1.2,63.0,3.0,5.4,13.0,1.9,,,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blévita · Spelt biscuits · Gruyère AOC,https://www.migros.ch/en/product/110115300000,snacks-sweets,crackers-cereal-fruit-bars,3.95,1.73,100g,1.0,228.0,g,1932.0,460.0,16.0,3.6,60.0,2.8,6.0,16.0,2.2,,,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blévita Mini · Apéritifs Crackers · bell pepper,https://www.migros.ch/en/product/110101000000,snacks-sweets,crackers-cereal-fruit-bars,3.0,2.31,100g,1.0,130.0,g,1827.0,435.0,15.0,1.5,60.0,3.0,6.0,12.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blévita · Spelt biscuits · Tomato and basil,https://www.migros.ch/en/product/110181300000,snacks-sweets,crackers-cereal-fruit-bars,4.1,1.8,100g,1.0,228.0,g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farmer Classic · Cereal bars · Choco-Apple,https://www.migros.ch/en/product/104240600000,snacks-sweets,crackers-cereal-fruit-bars,4.6,1.6,100g,1.0,288.0,g,1923.0,458.0,19.0,8.6,63.0,45.0,3.8,7.4,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blévita · 5-grain biscuits · sesame,https://www.migros.ch/en/product/110181200000,snacks-sweets,crackers-cereal-fruit-bars,3.6,1.58,100g,1.0,228.0,g,1958.0,468.0,20.0,2.5,53.0,3.0,12.0,13.0,1.6,,,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blévita · 5-grain biscuits · chocolate &sesame,https://www.migros.ch/en/product/110169300000,snacks-sweets,crackers-cereal-fruit-bars,5.95,2.23,100g,1.0,267.0,g,2185.0,523.0,,,54.0,,5.6,8.8,,,,,,34.0,0.73,,,,29.0,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farmer · Cereal bars · cinnamon roll,https://www.migros.ch/en/product/104243400000,snacks-sweets,crackers-cereal-fruit-bars,4.75,3.04,100g,1.0,156.0,g,1956.0,467.0,,,59.0,,6.0,7.5,,,,,,24.0,0.41,,,,21.0,,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blévita · Five-grain biscuits · With sesame,https://www.migros.ch/en/product/110181500000,snacks-sweets,crackers-cereal-fruit-bars,3.3,1.12,100g,1.0,295.0,g,1947.0,465.0,19.0,2.1,56.0,3.7,11.0,12.0,1.6,,,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blévita · Five-grain biscuits · Original,https://www.migros.ch/en/product/110180000000,snacks-sweets,crackers-cereal-fruit-bars,3.3,1.16,100g,1.0,285.0,g,1811.0,431.0,13.0,1.4,60.0,3.3,13.0,12.0,1.7,,,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farmer Classic · Cereal bars · Milk,https://www.migros.ch/en/product/104240700000,snacks-sweets,crackers-cereal-fruit-bars,3.5,2.01,100g,1.0,174.0,g,1869.0,446.0,,,56.0,,3.8,13.0,,,,,,28.0,0.48,,,,18.0,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farmer Classic · Cereal bars · Natural,https://www.migros.ch/en/product/104242100000,snacks-sweets,crackers-cereal-fruit-bars,4.7,1.63,100g,1.0,288.0,g,1954.0,466.0,,,56.0,,4.7,11.0,,,,,,36.0,0.34,,,,21.0,,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blévita · Spelt biscuits · Chia-Beet,https://www.migros.ch/en/product/110180400000,snacks-sweets,crackers-cereal-fruit-bars,4.1,1.8,100g,1.0,228.0,g,1834.0,436.0,14.0,1.3,61.0,4.2,7.2,13.0,1.7,,,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blévita · Spelt biscuits · pumpkin seeds,https://www.migros.ch/en/product/110181400000,snacks-sweets,crackers-cereal-fruit-bars,4.1,1.8,100g,1.0,228.0,g,1889.0,450.0,16.0,2.0,58.0,1.8,7.0,15.0,1.6,,,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blévita Sandwich · Spelt pastry with fresh cheese filling · Chives and parsley,https://www.migros.ch/en/product/110112400000,snacks-sweets,crackers-cereal-fruit-bars,5.7,2.64,100g,1.0,216.0,g,2211.0,529.0,29.0,16.0,53.0,4.9,4.1,12.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farmer Special Edition · Grain stems · chestnuts,https://www.migros.ch/en/product/104247500000,snacks-sweets,crackers-cereal-fruit-bars,4.75,2.47,100g,1.0,192.0,g,2186.0,523.0,,,57.0,,3.1,7.2,,,,,,43.0,0.37,,,,29.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farmer Classic · Cereal bars · Blackberry & Apple,https://www.migros.ch/en/product/104241700000,snacks-sweets,crackers-cereal-fruit-bars,4.6,1.97,100g,1.0,234.0,g,1824.0,435.0,,,60.0,,5.1,9.0,,,,,,32.0,0.34,,,,,,17.0,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farmer Classic · Cereal bars · Milk & strawberry,https://www.migros.ch/en/product/104241200000,snacks-sweets,crackers-cereal-fruit-bars,3.95,2.27,100g,1.0,174.0,g,1890.0,451.0,,,56.0,,4.3,14.0,,,,,,30.0,0.47,,,,18.0,,,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blévita · Spelt biscuits · Flammkuchen style,https://www.migros.ch/en/product/110522500000,snacks-sweets,crackers-cereal-fruit-bars,4.1,1.8,100g,1.0,228.0,g,1743.0,414.0,11.0,1.1,61.0,3.7,7.6,14.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blévita mini · Spelt biscuits · with apple,https://www.migros.ch/en/product/110137600000,snacks-sweets,crackers-cereal-fruit-bars,3.0,2.31,100g,1.0,130.0,g,1817.0,432.0,11.0,1.1,69.0,13.0,6.3,11.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farmer Soft · Cereal bar soft · Brownie,https://www.migros.ch/en/product/104241100000,snacks-sweets,crackers-cereal-fruit-bars,3.95,2.53,100g,1.0,156.0,g,1909.0,456.0,,,62.0,,5.4,5.8,,,,,,36.0,0.42,,,,20.0,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blévita · Spelt biscuits · salt & vinegar,https://www.migros.ch/en/product/110521700000,snacks-sweets,crackers-cereal-fruit-bars,4.1,1.8,100g,1.0,228.0,g,1793.0,426.0,,,65.0,,5.4,13.0,,,1.1,,,,,1.7,2.0,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blévita Sandwich · Spelt biscuits · Chocolate & hazelnut,https://www.migros.ch/en/product/110126600000,snacks-sweets,crackers-cereal-fruit-bars,5.7,2.38,100g,1.0,240.0,g,1989.0,475.0,22.0,10.0,58.0,18.0,3.7,9.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alnatura · Oat bar cocoa,https://www.migros.ch/en/product/104219400000,snacks-sweets,crackers-cereal-fruit-bars,1.65,2.75,100g,1.0,60.0,g,,,,,58.0,,7.3,9.3,,,,19.0,0.13,,,,,,,1.9,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Be-Kind · Dark chocolate and nut protein bar,https://www.migros.ch/en/product/104204100000,snacks-sweets,crackers-cereal-fruit-bars,3.5,7.0,100g,1.0,50.0,g,,,,,34.0,,6.5,23.0,,,,17.0,,,0.36,,,,34.0,,,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blévita Pure · Spelt pastry and rye · alpine herbs,https://www.migros.ch/en/product/110140700000,snacks-sweets,crackers-cereal-fruit-bars,4.3,2.26,100g,1.0,190.0,g,1672.0,397.0,,,60.0,,9.7,12.0,,,0.9,,,,,1.2,1.8,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blévita Sandwich · Spelt pastry with yogurt filling · wild berries,https://www.migros.ch/en/product/110112300000,snacks-sweets,crackers-cereal-fruit-bars,5.7,2.64,100g,1.0,216.0,g,2055.0,491.0,23.0,13.0,58.0,14.0,3.9,11.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Farmer Nuts · Chocolate, almond and cashew bar",https://www.migros.ch/en/product/104247600000,snacks-sweets,crackers-cereal-fruit-bars,5.3,2.76,100g,1.0,192.0,g,2360.0,568.0,,,28.0,,9.7,17.0,,,,16.0,0.19,,,,,,41.0,,,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alnatura · Oat bar blueberry,https://www.migros.ch/en/product/104219500000,snacks-sweets,crackers-cereal-fruit-bars,1.85,3.1,100g,1.0,60.0,g,,,,,66.0,,6.2,7.9,,,1.4,,0.15,23.0,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farmer Classic · Cereal bars · Apple,https://www.migros.ch/en/product/104240500000,snacks-sweets,crackers-cereal-fruit-bars,4.6,1.92,100g,1.0,240.0,g,1632.0,388.0,,,66.0,,4.4,7.5,,,1.1,,,39.0,0.46,,,,,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blévita · organic spelt biscuits,https://www.migros.ch/en/product/110522600000,snacks-sweets,crackers-cereal-fruit-bars,3.95,1.73,100g,1.0,228.0,g,1795.0,427.0,,,65.0,,5.3,12.0,,,1.0,,,,,1.9,1.6,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blévita · Spelt biscuits · Carrot pumpkin,https://www.migros.ch/en/product/110168100000,snacks-sweets,crackers-cereal-fruit-bars,3.95,1.73,100g,1.0,228.0,g,1769.0,421.0,13.0,1.0,60.0,6.0,8.0,12.0,1.7,,,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blévita · Crackers Pretzel,https://www.migros.ch/en/product/110103600000,snacks-sweets,crackers-cereal-fruit-bars,3.0,2.31,100g,1.0,130.0,g,1738.0,413.0,11.0,1.0,63.0,1.0,7.0,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Be-Kind · Protein bar with peanuts,https://www.migros.ch/en/product/104204000000,snacks-sweets,crackers-cereal-fruit-bars,3.5,7.0,100g,1.0,50.0,g,1062.0,263.0,,,12.0,,4.8,12.0,,,,8.0,,,0.35,,,,18.0,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blévita Bio · Spelt biscuits,https://www.migros.ch/en/product/110522700000,snacks-sweets,crackers-cereal-fruit-bars,3.6,1.29,100g,1.0,280.0,g,1795.0,427.0,,,65.0,,5.3,12.0,,,1.0,,,,,1.9,1.6,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farmer Nuts · Bar with almonds and hazelnuts,https://www.migros.ch/en/product/104247100000,snacks-sweets,crackers-cereal-fruit-bars,4.95,2.75,100g,1.0,180.0,g,2464.0,595.0,,,21.0,,12.0,16.0,,,,15.0,0.21,,,,,,47.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farmer Soft · Cereal bars · Yoghurt,https://www.migros.ch/en/product/104240800000,snacks-sweets,crackers-cereal-fruit-bars,4.6,1.97,100g,1.0,234.0,g,1823.0,435.0,,,60.0,,4.3,10.0,,,,,,31.0,0.43,,,,,,17.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farmer Classic · Grain stems · Biscuits &Wafer pieces,https://www.migros.ch/en/product/104241600000,snacks-sweets,crackers-cereal-fruit-bars,4.75,3.04,100g,1.0,156.0,g,1852.0,442.0,,,64.0,,6.6,5.3,,,,,,39.0,0.93,,,,,,17.0,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farmer Classic · grain stems soft · Dark chocolate,https://www.migros.ch/en/product/104241400000,snacks-sweets,crackers-cereal-fruit-bars,4.5,1.79,100g,1.0,252.0,g,1975.0,472.0,21.0,12.0,61.0,39.0,5.9,6.7,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alnatura · Coconut fruit slice,https://www.migros.ch/en/product/104262100000,snacks-sweets,crackers-cereal-fruit-bars,2.1,2.8,100g,1.0,75.0,g,,,,,45.0,,7.8,4.0,,,,,0.1,31.0,,,,,29.0,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farmer Classic · Cereal bars · oranges,https://www.migros.ch/en/product/104241500000,snacks-sweets,crackers-cereal-fruit-bars,4.7,1.63,100g,1.0,288.0,g,1844.0,439.0,,,61.0,,3.8,8.3,,,,,,37.0,0.32,,,,,,17.0,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farmer Classic · Cereal bars · Raspberry,https://www.migros.ch/en/product/104241300000,snacks-sweets,crackers-cereal-fruit-bars,4.6,1.92,100g,1.0,240.0,g,1611.0,384.0,,,60.0,,9.1,8.5,,,1.2,,,26.0,0.36,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farmer Nuts · Bar with almonds and figs,https://www.migros.ch/en/product/104247300000,snacks-sweets,crackers-cereal-fruit-bars,4.95,2.75,100g,1.0,180.0,g,2185.0,526.0,,,28.0,,11.0,17.0,,,,19.0,0.21,,,,,,36.0,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blévita · With linseed,https://www.migros.ch/en/product/110180900000,snacks-sweets,crackers-cereal-fruit-bars,3.3,1.12,100g,1.0,295.0,g,1852.0,442.0,16.0,1.6,54.0,3.2,15.0,13.0,1.6,,,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Farmer Nuts · Caramel, almond and Alpine salt bar",https://www.migros.ch/en/product/104232100000,snacks-sweets,crackers-cereal-fruit-bars,5.3,2.76,100g,6.0,32.0,g,2268.0,546.0,,,30.0,,10.0,16.0,,,,21.0,,,0.71,,,,38.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blévita · Spelt biscuits · Milk Cinnamon,https://www.migros.ch/en/product/110180500000,snacks-sweets,crackers-cereal-fruit-bars,4.1,1.8,100g,1.0,228.0,g,1804.0,429.0,12.0,1.5,66.0,9.3,6.4,11.0,1.4,,,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blévita Pure · cracker · sourdough,https://www.migros.ch/en/product/110523400000,snacks-sweets,crackers-cereal-fruit-bars,4.3,2.26,100g,1.0,190.0,g,1727.0,410.0,,,61.0,,10.0,14.0,,,0.9,,,,1.3,1.4,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blévita · Spelt biscuits · Gruyère AOC,https://www.migros.ch/en/product/110520200000,snacks-sweets,crackers-cereal-fruit-bars,3.95,1.3,100g,1.0,305.0,g,1932.0,460.0,16.0,3.6,60.0,2.8,6.0,16.0,2.2,,,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blévita · 5-grain biscuits · 5-grain biscuits,https://www.migros.ch/en/product/110181100000,snacks-sweets,crackers-cereal-fruit-bars,3.6,1.58,100g,1.0,228.0,g,1811.0,431.0,,,60.0,,13.0,12.0,,,1.4,,,,,3.3,1.7,,,,13.0,,,,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alnatura · Oat bar Almond &Hazelnut,https://www.migros.ch/en/product/104219600000,snacks-sweets,crackers-cereal-fruit-bars,1.85,3.08,100g,1.0,60.0,g,,,,,61.0,,6.5,8.8,,,,,0.15,23.0,,,,,,1.7,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blévita · Spelt biscuits · hot & smoky paprika,https://www.migros.ch/en/product/110523100000,snacks-sweets,crackers-cereal-fruit-bars,4.1,1.8,100g,1.0,228.0,g,1818.0,432.0,,,65.0,,6.0,13.0,,,1.2,,,,,2.5,1.8,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blévita Sandwich · cracker · Marroni,https://www.migros.ch/en/product/110523300000,snacks-sweets,crackers-cereal-fruit-bars,5.7,2.64,100g,1.0,216.0,g,2082.0,498.0,,,58.0,,4.8,10.0,,,,11.0,,,1.1,,,,24.0,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blévita Pure · Spelt pastry and rye · Chili- Oregano,https://www.migros.ch/en/product/110141800000,snacks-sweets,crackers-cereal-fruit-bars,4.3,2.26,100g,1.0,190.0,g,1587.0,377.0,9.1,0.9,58.0,2.8,9.7,11.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farmer Kids · organic cereal bars · Apple and Blueberry,https://www.migros.ch/en/product/104242000000,snacks-sweets,crackers-cereal-fruit-bars,3.95,2.86,100g,1.0,138.0,g,1575.0,374.0,,,60.0,,7.1,7.4,,,,,0.03,27.0,,,,,,3.1,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farmer Plus · Grain stems · cranberry,https://www.migros.ch/en/product/104243600000,snacks-sweets,crackers-cereal-fruit-bars,4.95,3.17,100g,1.0,156.0,g,1896.0,453.0,,,33.0,,7.6,27.0,,,,19.0,,,0.88,,,,22.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blévita · Spelt biscuits · Corn & Chia,https://www.migros.ch/en/product/110144400000,snacks-sweets,crackers-cereal-fruit-bars,4.1,1.8,100g,1.0,228.0,g,1774.0,422.0,12.0,1.2,63.0,1.6,6.9,12.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farmer Classic · organic cereal bar · chocolate,https://www.migros.ch/en/product/104248000000,snacks-sweets,crackers-cereal-fruit-bars,4.95,2.89,100g,1.0,171.0,g,1885.0,450.0,,,61.0,,5.3,8.2,,,,,,24.0,0.43,,,,18.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nakd Berry Delight,https://www.migros.ch/en/product/104255500000,snacks-sweets,crackers-cereal-fruit-bars,1.95,5.57,100g,1.0,35.0,g,,,,,52.0,,6.4,8.6,,,,,0.02,47.4,,,,,,2.9,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nakd Peanut Delight,https://www.migros.ch/en/product/104255300000,snacks-sweets,crackers-cereal-fruit-bars,1.95,5.57,100g,1.0,35.0,g,,,,,41.7,,5.0,13.6,,,,,,38.8,0.6,,,,21.5,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nakd Blueberry Delight,https://www.migros.ch/en/product/104255400000,snacks-sweets,crackers-cereal-fruit-bars,1.95,5.57,100g,1.0,35.0,g,,,,,54.3,,4.1,7.1,,,,,0.1,52.0,,,,,,2.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nakd Salted Caramel,https://www.migros.ch/en/product/104266700000,snacks-sweets,crackers-cereal-fruit-bars,1.95,5.57,100g,1.0,35.0,g,,,,,56.6,,5.3,6.5,,,,,,52.0,0.45,,,,,2.2,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dipp. dark Choc.Feig,https://www.migros.ch/en/product/212715900000,snacks-sweets,crackers-cereal-fruit-bars,6.1,4.36,100g,1.0,140.0,g,,,,,51.0,,9.5,4.8,,,,,0.2,49.0,,,,,,,11.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blévita Pure · Spelt pastry and rye · Alpine chili,https://www.migros.ch/en/product/110140900000,snacks-sweets,crackers-cereal-fruit-bars,4.3,2.26,100g,1.0,190.0,g,1672.0,397.0,10.0,0.9,60.0,1.2,9.7,12.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alnatura · Multi-fruit bars,https://www.migros.ch/en/product/104219100000,snacks-sweets,crackers-cereal-fruit-bars,1.3,3.25,100g,1.0,40.0,g,,,,,53.0,,7.9,5.0,,,,,0.05,49.0,,,,,,3.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
