category,sub_category,url
fruits-vegetables,salad,https://www.migros.ch/en/product/131014200000
fruits-vegetables,salad,https://www.migros.ch/en/product/131030700000
fruits-vegetables,salad,https://www.migros.ch/en/product/131042100000
fruits-vegetables,salad,https://www.migros.ch/en/product/131032100000
fruits-vegetables,salad,https://www.migros.ch/en/product/131000400000
fruits-vegetables,salad,https://www.migros.ch/en/product/131031900000
fruits-vegetables,salad,https://www.migros.ch/en/product/131032000000
fruits-vegetables,salad,https://www.migros.ch/en/product/131042400000
fruits-vegetables,salad,https://www.migros.ch/en/product/131030500000
fruits-vegetables,salad,https://www.migros.ch/en/product/131051000000
fruits-vegetables,salad,https://www.migros.ch/en/product/270880209400
fruits-vegetables,salad,https://www.migros.ch/en/product/131042900000
fruits-vegetables,salad,https://www.migros.ch/en/product/131043000000
fruits-vegetables,salad,https://www.migros.ch/en/product/270888609300
fruits-vegetables,salad,https://www.migros.ch/en/product/131012000000
fruits-vegetables,salad,https://www.migros.ch/en/product/131035300000
fruits-vegetables,salad,https://www.migros.ch/en/product/131036500000
fruits-vegetables,salad,https://www.migros.ch/en/product/131044000000
fruits-vegetables,salad,https://www.migros.ch/en/product/131030100000
fruits-vegetables,salad,https://www.migros.ch/en/product/131032800000
fruits-vegetables,salad,https://www.migros.ch/en/product/131036600000
fruits-vegetables,salad,https://www.migros.ch/en/product/131012100000
fruits-vegetables,salad,https://www.migros.ch/en/product/131043100000
fruits-vegetables,salad,https://www.migros.ch/en/product/270808902400
fruits-vegetables,salad,https://www.migros.ch/en/product/131043200000
fruits-vegetables,salad,https://www.migros.ch/en/product/131032200000
fruits-vegetables,salad,https://www.migros.ch/en/product/131042300000
fruits-vegetables,salad,https://www.migros.ch/en/product/131045000000
fruits-vegetables,salad,https://www.migros.ch/en/product/131012600000
fruits-vegetables,salad,https://www.migros.ch/en/product/131035100000
fruits-vegetables,salad,https://www.migros.ch/en/product/131010200000
fruits-vegetables,salad,https://www.migros.ch/en/product/131042700000
fruits-vegetables,salad,https://www.migros.ch/en/product/131003200000
fruits-vegetables,salad,https://www.migros.ch/en/product/131005000000
fruits-vegetables,salad,https://www.migros.ch/en/product/131112000000
fruits-vegetables,salad,https://www.migros.ch/en/product/131112400000
fruits-vegetables,salad,https://www.migros.ch/en/product/131112500000
fruits-vegetables,salad,https://www.migros.ch/en/product/131132000000
fruits-vegetables,salad,https://www.migros.ch/en/product/131035900000
fruits-vegetables,salad,https://www.migros.ch/en/product/131023600000
fruits-vegetables,salad,https://www.migros.ch/en/product/131023500000
fruits-vegetables,salad,https://www.migros.ch/en/product/131132100000
fruits-vegetables,salad,https://www.migros.ch/en/product/131036000000
fruits-vegetables,salad,https://www.migros.ch/en/product/131004100000
fruits-vegetables,salad,https://www.migros.ch/en/product/131011000000
fruits-vegetables,salad,https://www.migros.ch/en/product/131003900000
fruits-vegetables,salad,https://www.migros.ch/en/product/131004200000
fruits-vegetables,salad,https://www.migros.ch/en/product/131013800000
fruits-vegetables,salad,https://www.migros.ch/en/product/131035000000
fruits-vegetables,salad,https://www.migros.ch/en/product/131031600000
fruits-vegetables,salad,https://www.migros.ch/en/product/131001900000
fruits-vegetables,salad,https://www.migros.ch/en/product/131035500000
fruits-vegetables,salad,https://www.migros.ch/en/product/131001800000
fruits-vegetables,salad,https://www.migros.ch/en/product/131004300000
fruits-vegetables,salad,https://www.migros.ch/en/product/131004800000
fruits-vegetables,salad,https://www.migros.ch/en/product/131003800000
fruits-vegetables,salad,https://www.migros.ch/en/product/131011400000
fruits-vegetables,salad,https://www.migros.ch/en/product/131035700000
fruits-vegetables,salad,https://www.migros.ch/en/product/131011500000
fruits-vegetables,salad,https://www.migros.ch/en/product/131044100000
fruits-vegetables,salad,https://www.migros.ch/en/product/131004700000
fruits-vegetables,salad,https://www.migros.ch/en/product/131008300000
fruits-vegetables,salad,https://www.migros.ch/en/product/131114100000
fruits-vegetables,salad,https://www.migros.ch/en/product/131090100000
fruits-vegetables,salad,https://www.migros.ch/en/product/131043500000
fruits-vegetables,salad,https://www.migros.ch/en/product/131035200000
fruits-vegetables,salad,https://www.migros.ch/en/product/131004500000
fruits-vegetables,salad,https://www.migros.ch/en/product/131035800000
fruits-vegetables,salad,https://www.migros.ch/en/product/131004400000
fruits-vegetables,salad,https://www.migros.ch/en/product/131009300000
fruits-vegetables,salad,https://www.migros.ch/en/product/131114300000
fruits-vegetables,salad,https://www.migros.ch/en/product/270701313200
fruits-vegetables,salad,https://www.migros.ch/en/product/270480309300
fruits-vegetables,salad,https://www.migros.ch/en/product/270888702300
fruits-vegetables,salad,https://www.migros.ch/en/product/271380802400
fruits-vegetables,salad,https://www.migros.ch/en/product/270880702200
fruits-vegetables,salad,https://www.migros.ch/en/product/271101413200
fruits-vegetables,salad,https://www.migros.ch/en/product/270400902300
fruits-vegetables,salad,https://www.migros.ch/en/product/271180313200
fruits-vegetables,salad,https://www.migros.ch/en/product/270500502100
fruits-vegetables,salad,https://www.migros.ch/en/product/270580302100
fruits-vegetables,salad,https://www.migros.ch/en/product/271380102100
fruits-vegetables,salad,https://www.migros.ch/en/product/271302102100
fruits-vegetables,salad,https://www.migros.ch/en/product/270501902100
fruits-vegetables,salad,https://www.migros.ch/en/product/270400509500
fruits-vegetables,salad,https://www.migros.ch/en/product/270400509400
fruits-vegetables,salad,https://www.migros.ch/en/product/271281102100
fruits-vegetables,salad,https://www.migros.ch/en/product/270501901200
fruits-vegetables,salad,https://www.migros.ch/en/product/270400802300
fruits-vegetables,salad,https://www.migros.ch/en/product/270600813200
fruits-vegetables,salad,https://www.migros.ch/en/product/131020100000
fruits-vegetables,salad,https://www.migros.ch/en/product/270808902800
fruits-vegetables,salad,https://www.migros.ch/en/product/271280209500
fruits-vegetables,salad,https://www.migros.ch/en/product/270810709600
fruits-vegetables,salad,https://www.migros.ch/en/product/270600909200
fruits-vegetables,salad,https://www.migros.ch/en/product/270400509300
fruits-vegetables,salad,https://www.migros.ch/en/product/271102509200
fruits-vegetables,salad,https://www.migros.ch/en/product/270680309200
fruits-vegetables,salad,https://www.migros.ch/en/product/271280209400
fruits-vegetables,salad,https://www.migros.ch/en/product/270601202300
fruits-vegetables,salad,https://www.migros.ch/en/product/270680409200
fruits-vegetables,salad,https://www.migros.ch/en/product/271300802400
fruits-vegetables,salad,https://www.migros.ch/en/product/131106400000
fruits-vegetables,salad,https://www.migros.ch/en/product/271180713200
fruits-vegetables,salad,https://www.migros.ch/en/product/271300502100
fruits-vegetables,salad,https://www.migros.ch/en/product/271300802200
fruits-vegetables,salad,https://www.migros.ch/en/product/270813102300
fruits-vegetables,salad,https://www.migros.ch/en/product/270880409300
fruits-vegetables,salad,https://www.migros.ch/en/product/271207909600
fruits-vegetables,salad,https://www.migros.ch/en/product/271380802200
fruits-vegetables,salad,https://www.migros.ch/en/product/270880209300
fruits-vegetables,salad,https://www.migros.ch/en/product/271381002400
fruits-vegetables,salad,https://www.migros.ch/en/product/131005100000
fruits-vegetables,salad,https://www.migros.ch/en/product/270806902100
fruits-vegetables,salad,https://www.migros.ch/en/product/270809002300
fruits-vegetables,salad,https://www.migros.ch/en/product/131132200000
fruits-vegetables,salad,https://www.migros.ch/en/product/271201502100
fruits-vegetables,salad,https://www.migros.ch/en/product/271280209300
fruits-vegetables,salad,https://www.migros.ch/en/product/271300502200
fruits-vegetables,salad,https://www.migros.ch/en/product/271101109200
fruits-vegetables,salad,https://www.migros.ch/en/product/270600509200
fruits-vegetables,salad,https://www.migros.ch/en/product/270800713200
fruits-vegetables,salad,https://www.migros.ch/en/product/271102609200
fruits-vegetables,salad,https://www.migros.ch/en/product/271207909300
fruits-vegetables,salad,https://www.migros.ch/en/product/270800813200
fruits-vegetables,salad,https://www.migros.ch/en/product/270880902200
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/277080102300
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/277200509200
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/277180202400
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/270890002200
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/277201711200
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/277000513200
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/277119004100
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/277113508300
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/277180313200
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/277001913200
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/270884002200
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/270882602200
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/277280309200
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/270883602200
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/270883202200
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/277301502200
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/277100502400
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/277102013200
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/277384402200
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/277281002200
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/277385402200
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/277281202200
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/131060000000
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/131060100000
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/277200502100
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/277280411200
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/277300502200
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/277202202200
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/277311902200
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/277381002200
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/277382402200
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/277385202200
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/277307702200
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/277319502200
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/277320902200
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/277326502200
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/277384002200
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/277202102100
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/277305302200
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/277318102200
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/277322302200
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/277380802200
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/277381602200
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/277383602200
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/277381202200
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/282128800095
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/277201002200
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/277321302200
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/277319802200
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/277380602200
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/278109002100
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/277302202700
fruits-vegetables,fresh-herbs-spices,https://www.migros.ch/en/product/277201711400
